 32, 8,Bowtie2,   100,Simulated,   4.36, 100,   999,  733230,   2.87, 100,   386,  880091,   1.67, 100,    41,  733230,   5.32, 100,   999,  534870,   6.37,   1,   999,  534870
 32,16,Bowtie2,   100,Simulated,   4.35, 100,   999,  733230,   3.28, 100,   553, 1271929,   1.76, 100,    55,  733230,   5.24, 100,   999,  534870,   6.38,   1,   999,  534870
 64,16,Bowtie2,   100,Simulated,   4.85, 100,   999,  733230,   4.07, 100,   681,  839990,   1.83, 100,    40,  733230,   5.65, 100,   999,  534870,   6.95,   1,   999,  534870
 64,32,Bowtie2,   100,Simulated,   4.83, 100,   999,  733230,   4.74, 100,   950, 1183884,   1.92, 100,    50,  733230,   5.66, 100,   999,  534870,   6.95,   1,   999,  534870
128,32,Bowtie2,   100,Simulated,   4.44, 100,   999,  733230,   4.70, 100,   999,  733230,   1.65, 100,    36,  733230,   5.27,   1,   999,  534870,   6.50, 100,   999,  534870
128,64,Bowtie2,   100,Simulated,   4.38, 100,   999,  733230,   4.65, 100,   999,  733230,   1.62, 100,    36,  733230,   5.23, 100,   999,  534870,   6.43,   1,   999,  534870
 32, 8,Bowtie2,   100,Simulated,   4.47, 100,  1000, 6564199,   3.00, 100,   393, 7901177,   3.64, 100,   326, 6564199,   5.46, 100,  1000, 1043899,   6.41,   1,  1000, 1043899
 32,16,Bowtie2,   100,Simulated,   4.48, 100,  1000, 6564199,   3.43, 100,   559,11322870,   6.15, 100,   899, 6564199,   5.43, 100,  1000, 1043899,   6.44,   1,  1000, 1043899
 64,16,Bowtie2,   100,Simulated,   4.42, 100,  1000, 6564199,   3.77, 100,   687, 7523116,   3.42, 100,   287, 6564199,   5.27, 100,  1000, 1043899,   6.37,   1,  1000, 1043899
 64,32,Bowtie2,   100,Simulated,   4.47, 100,  1000, 6564199,   4.49, 100,   956,10554401,   4.77, 100,   804, 6564199,   5.32, 100,  1000, 1043899,   6.42,   1,  1000, 1043899
128,32,Bowtie2,   100,Simulated,   4.40, 100,  1000, 6564199,   4.68, 100,  1000, 6564199,   3.04, 100,   221, 6564199,   5.25,   1,  1000, 1043899,   6.36, 100,  1000, 1043899
128,64,Bowtie2,   100,Simulated,   4.43, 100,  1000, 6564199,   4.72, 100,  1000, 6564199,   3.08, 100,   221, 6564199,   5.31, 100,  1000, 1043899,   6.41,   1,  1000, 1043899
 32, 8,Bowtie2,  1000,Simulated,   4.53,5085,   999,    7276,   0.14, 100,    42,    9143,   0.10, 100,     4,    7276,   1.69,   1,   999,   10896,   3.88, 100,   999,   10896
 32,16,Bowtie2,  1000,Simulated,   4.47,5001,   999,    7276,   0.20, 100,    63,   13891,   0.11, 100,     5,    7276,   1.68,   1,   999,   10908,   3.83, 100,   999,   10914
 64,16,Bowtie2,  1000,Simulated,   4.54,5001,   999,    7276,   0.23, 100,    83,    9300,   0.10, 100,     4,    7276,   1.68,   1,   999,   10896,   3.88, 100,   999,   10896
 64,32,Bowtie2,  1000,Simulated,   4.47,5001,   999,    7276,   0.32, 100,   124,   14045,   0.10, 100,     6,    7276,   1.65,   1,   999,   10896,   3.83, 100,   999,   10896
128,32,Bowtie2,  1000,Simulated,   4.45,5001,   999,    7276,   0.43, 100,   165,    9533,   0.09, 100,     4,    7276,   1.69, 100,   999,   10902,   3.87, 100,   999,   10902
128,64,Bowtie2,  1000,Simulated,   4.44,5001,   999,    7276,   0.59, 100,   240,   13594,   0.10, 100,     5,    7276,   1.64, 100,   999,   10896,   3.79, 100,   999,   10896
 32, 8,Bowtie2,  1000,Simulated,   4.51,5115,  1000,   72456,   0.14, 100,    42,   92298,   0.25, 100,    36,   72456,   1.69,   1,  1000,   14550,   3.85, 100,  1000,   14550
 32,16,Bowtie2,  1000,Simulated,   4.54,5001,  1000,   72456,   0.20, 100,    63,  136971,   0.39, 100,    65,   72456,   1.81,   1,  1000,   14524,   3.88, 100,  1000,   14529
 64,16,Bowtie2,  1000,Simulated,   4.55,5001,  1000,   72456,   0.24, 100,    83,   93958,   0.26, 100,    37,   72456,   1.71,   1,  1000,   14540,   3.91, 100,  1000,   14545
 64,32,Bowtie2,  1000,Simulated,   4.49,5001,  1000,   72456,   0.33, 100,   124,  138710,   0.38, 100,    67,   72456,   1.72,   1,  1000,   14524,   3.84, 100,  1000,   14524
128,32,Bowtie2,  1000,Simulated,   4.49,5001,  1000,   72456,   0.42, 100,   165,   95074,   0.26, 100,    38,   72456,   1.67, 100,  1000,   14524,   3.82, 100,  1000,   14529
128,64,Bowtie2,  1000,Simulated,   4.55,5001,  1000,   72456,   0.61, 100,   240,  135373,   0.38, 100,    64,   72456,   1.75, 100,  1000,   14524,   3.89, 100,  1000,   14529
 32, 8,Bowtie2, 10000,Simulated,   4.66,5721,  1000,      74,   0.01, 100,     4,      98,   0.02, 100,     0,      74,   1.59,   1,  1000,     104,   3.88, 100,  1000,     104
 32,16,Bowtie2, 10000,Simulated,   4.62,5722,  1000,      74,   0.02, 100,     6,     148,   0.02, 100,     0,      74,   1.59, 100,  1000,     104,   3.82, 100,  1000,     104
 64,16,Bowtie2, 10000,Simulated,   4.52,5725,  1000,      74,   0.02, 100,     8,      88,   0.02, 100,     0,      74,   1.52,   1,  1000,     104,   3.72, 100,  1000,     104
